"categoria","subcategoria","nombre","color","url","talla","precio","descripcion"
"moda","Blusa"," Nigi","BLANCO","https://latiendadevalentina.com/low-cost/blusa-nigi-blanco/#/26-talla-34","26-talla-34","20,99 €","Blusa de manga corta con escote de pico. Tejido fluido y ligero. No es elástico. Detalle de botones decorativos en la espalda y trebilla ajustable en la manga. La modelo mide 1,62 m y lleva la talla 36 en la fotografía. "
"moda","Camiseta"," Algodón Pati","MARINO","https://latiendadevalentina.com/low-cost/camiseta-algodon-pati-marino/#/8-talla-36","8-talla-36","15,99 €","Camiseta de algodón con tirantes anchos y cuello redondo. Detalle de botones en el escote. Esta prenda es apta para lactancia. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
"moda","Camiseta"," Algodón Pati","BEIGE","https://latiendadevalentina.com/low-cost/camiseta-algodon-pati-beige/#/8-talla-36","8-talla-36","15,99 €","Camiseta de algodón con tirantes anchos y cuello redondo. Detalle de botones en el escote. Esta prenda es apta para lactancia. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
"moda","Camiseta"," Algodón Pati","NEGRO","https://latiendadevalentina.com/low-cost/camiseta-algodon-pati-negro/#/8-talla-36","8-talla-36","15,99 €","Camiseta de algodón con tirantes anchos y cuello redondo. Detalle de botones en el escote. Esta prenda es apta para lactancia. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
"moda","Vestido"," Tencel Camis","MSTZA","https://latiendadevalentina.com/low-cost/vestido-tencel-camis-mstza/#/8-talla-36","8-talla-36","26,99 €","Vestido midi camisero de manga corta en tono mostaza. Tejido fluido y ligero. Cierre frontal con botones y lazada en la cintura en el mismo material. Esta prenda es apta para lactancia. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
"moda","Vestido"," Arat","MARINO","https://latiendadevalentina.com/low-cost/vestido-arat-marino/#/26-talla-34","26-talla-34","22,99 €","Vestido recto de manga corta en tono marino. Tejido fluido y ligero. Cuello redondo y lazo a rayas en la cintura. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
"moda","Vestido"," Tencel Camis","CORAL","https://latiendadevalentina.com/low-cost/vestido-tencel-camis-coral/#/8-talla-36","8-talla-36","26,99 €","Vestido midi camisero de manga corta en tono coral. Tejido fluido y ligero. Cierre frontal con botones y lazada en la cintura en el mismo material. Esta prenda es apta para lactancia. La modelo mide 1,62 m y lleva la talla 36 en la fotografía. "
"moda","Top"," Keo Estampado","ROSA","https://latiendadevalentina.com/low-cost/top-keo-estampado-rosa/#/26-talla-34","26-talla-34","17,99 €","Top de tirante fino con escote de pico. Tejido de crepé con estampado rosa de flores. Viene decorado con botones forrados en el forntal. Altura de la modelo 1.62 m y lleva la talla 36 en la fotografía. "
"moda","Top"," Keo Estampado Flores","N/A","https://latiendadevalentina.com/low-cost/top-keo-estampado-flores/#/26-talla-34","26-talla-34","17,99 €","Top de tirante fino con escote de pico. Tejido de crepé con estampado de flores. Viene decorado con botones forrados en el forntal. Altura de la modelo 1.62 m y lleva la talla 36 en la fotografía. "
"moda","Vestido"," Azar Estamp","ROSA","https://latiendadevalentina.com/low-cost/vestido-azar-estamp-rosa/#/26-talla-34","26-talla-34","25,99 €","Vestido de manga corta con estampado de flores y cintura elástica. Tejido de crepé fluido y ligero. Escote cruzado cruzado y falda tipo pareo acabada en volante. Altura de la modelo 1.62 m y lleva la talla 36 en la fotografía. "
"moda","Camiseta"," Algdn Boni","VINO","https://latiendadevalentina.com/low-cost/camiseta-algdn-boni-vino/#/8-talla-36","8-talla-36","18,99 €","Camiseta de algodón con manga corta y escote cruzado. Esta prenda es apta para lactancia. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
"moda","Camiseta"," Algdn Bloom","CORAL","https://latiendadevalentina.com/low-cost/camiseta-algdn-bloom-coral/#/8-talla-36","8-talla-36","12,99 €","Camiseta de tirante ancho y cuello redondo con mensaje. La modelo mide 1,62 m y lleva la talla 36 en la fotografía. "
"moda","Camiseta"," Canalé Ikan","ROSA","https://latiendadevalentina.com/low-cost/camiseta-canale-ikan-rosa/#/8-talla-36","8-talla-36","15,99 €","Camiseta de manga corta ajustada con cuello redondo pronunciado. Tejido canalé.
La modelo mide 1,62 m y lleva la talla 36 en la fotografía. "
"moda","Camiseta"," Algodón Calu","BLANCO","https://latiendadevalentina.com/low-cost/camiseta-algodon-calu-blanco/#/26-talla-34","26-talla-34","16,99 €","Camiseta de manga corta y cuello redondo. Viene con lazo ajustable a rayas en la cintura. La modelo mide1,62 m y lleva la talla 36 en la fotografía. "
"moda","Camiseta"," Algdn Boni","BLANCO","https://latiendadevalentina.com/low-cost/camiseta-algdn-boni-blanco/#/8-talla-36","8-talla-36","14,99 €","Camiseta de algodón con manga corta y escote cruzado. Esta prenda es apta para lactancia. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
"moda","Camiseta"," Canalé Ikan","GRIS","https://latiendadevalentina.com/low-cost/camiseta-canale-ikan-gris/#/8-talla-36","8-talla-36","15,99 €","Camiseta de manga corta ajustada con cuello redondo pronunciado. Tejido canalé.
La modelo mide 1,62 m y lleva la talla 36 en la fotografía. "
"moda","Top"," Tencel Sake","CORAL","https://latiendadevalentina.com/low-cost/top-tencel-sake-coral/#/26-talla-34","26-talla-34","20,99 €","Camiseta de tirante ancho de corte evasé y escote de pico. Tejido de sarga muy finita elástica. Espalda escotada con goma. Detalle de botón para ajustar los tirantes. La modelo mide 1,62 m y lleva la talla 36 en la fotografía."
